id,restaurant_id,name,price,reward
5062,96,豬肉炒泡麵,85,8
5063,96,排肉炒泡麵,89,8
5064,96,鴨賞炒泡麵,94,9
5065,96,照燒雞腿炒泡麵,94,9
5066,96,泡菜豬肉炒泡麵,98,9
5067,96,牛肉炒泡麵,98,9
5068,96,蝦仁炒泡麵,102,10
5069,96,雙拼炒泡麵,111,11
5070,96,原味炒泡麵套餐,162,16
5071,96,豬肉炒泡麵套餐,170,17
5072,96,排肉炒泡麵套餐,174,17
5073,96,照燒雞腿炒泡麵套餐,179,17
5074,96,鴨賞炒泡麵套餐,179,17
5075,96,泡菜豬肉炒泡麵套餐,183,18
5076,96,牛肉炒泡麵套餐,183,18
5077,96,蝦仁炒泡麵套餐,187,18
5078,96,雙拼炒泡麵套餐,196,19
5079,96,原味炒泡麵呷涼套餐,136,13
5080,96,豬肉炒泡麵呷涼套餐,145,14
5081,96,排肉炒泡麵呷涼套餐,149,14
5082,96,照燒雞腿炒泡麵呷涼套餐,153,15
5083,96,鴨賞炒泡麵呷涼套餐,153,15
5084,96,牛肉炒泡麵呷涼套餐,157,15
5085,96,泡菜豬肉炒泡麵呷涼套餐,157,15
5086,96,蝦仁炒泡麵呷涼套餐,162,16
5087,96,雙拼炒泡麵呷涼套餐,170,17
5088,96,原味炒泡麵呷燒套餐,119,11
5089,96,豬肉炒泡麵呷燒套餐,128,12
5090,96,排肉炒泡麵呷燒套餐,132,13
5091,96,照燒雞腿炒泡麵呷燒套餐,136,13
5092,96,鴨賞炒泡麵呷燒套餐,136,13
5093,96,泡菜豬肉炒泡麵呷燒套餐,140,14
5094,96,牛肉炒泡麵呷燒套餐,140,14
5095,96,蝦仁炒泡麵呷燒套餐,145,14
5096,96,雙拼炒泡麵呷燒套餐,153,15
5097,96,原味炒泡麵呷飽套餐,115,11
5098,96,豬肉炒泡麵呷飽套餐,123,12
5099,96,排肉炒泡麵呷飽套餐,128,12
5100,96,照燒雞腿炒泡麵呷飽套餐,132,13
5101,96,鴨賞炒泡麵呷飽套餐,132,13
5102,96,泡菜豬肉炒泡麵呷飽套餐,136,13
5103,96,牛肉炒泡麵呷飽套餐,136,13
5104,96,蝦仁炒泡麵呷飽套餐,140,14
5105,96,雙拼炒泡麵呷飽套餐,149,14
5106,96,對味豆干,43,4
5107,96,茶香米血,43,4
5108,96,塔香豆皮,43,4
5109,96,韓式泡菜,43,4
5110,96,皮蛋豆腐,43,4
5111,96,胡麻龍鬚菜,43,4
5112,96,味增湯,26,2
5113,96,味增蛋花湯,38,3
5114,96,味增貢丸湯,47,4
5115,96,三合一味增湯,55,5
5116,96,紅茶,21,2
5117,96,奶茶,30,2
5118,97,紅骨仙草茶,45,4
5119,97,仙草撞奶,55,5
5120,97,日月潭紅茶,25,2
5121,97,龍吟鮮奶茶,40,4
5122,97,多多綠茶,45,4
5123,97,冬瓜茉香綠,30,3
5124,97,冬瓜鮮奶,45,4
5125,97,梅子檸檬,45,4
5126,97,熱杏仁茶,50,5
5127,97,古早杏仁茶,50,5
5128,97,白虎仙草茶,45,4
5129,97,冬瓜仙草茶,45,4
5130,97,紅杏出墻露,45,4
5131,97,紅骨仙草凍,45,4
5132,97,梅子紅茶,30,3
5133,97,豆漿紅茶,35,3
5134,97,檸檬紅茶,40,4
5135,97,寒天珍珠鮮奶茶,50,5
5136,97,名間茉香綠,30,3
5137,97,梅子綠茶,35,3
5138,97,檸檬綠茶,45,4
5139,97,鮮奶綠茶,45,4
5140,97,黑糖冬瓜露,30,3
5141,97,冬瓜紅茶,30,3
5142,97,梅子冬瓜,40,4
5143,97,冬瓜豆漿,40,4
5144,97,冬瓜檸檬,45,4
5145,97,古早味酸梅,30,3
5146,97,檸檬汁,40,4
5147,97,多多檸檬,50,5
5148,97,梅子多多,50,5
5149,97,熱日月潭紅茶,25,2
5150,97,熱豆漿紅茶,35,3
5151,97,熱龍吟鮮奶茶,40,4
5152,97,熱黑糖奶茶,40,4
5153,97,熱黑糖薑茶,40,4
5154,97,熱阿薩姆奶茶,40,4
5155,97,古早杏仁粉,130,13
5156,98,3C葡萄柚咕溜綠茶,60,6
5157,98,招牌柳丁青茶,50,5
5158,98,招牌柳丁綠茶,50,5
5159,98,奇異果愛玉,60,6
5160,98,奇異果冰茶,55,5
5161,98,義式鮮桔茶加梅子,45,4
5162,98,檸檬蜂蜜蘆薈,55,5
5163,98,柚見晶奇,65,6
5164,98,檸檬綠茶,45,4
5165,98,檸檬愛玉,55,5
5166,98,翡翠檸檬凍飲,60,6
5167,98,金桔檸檬,50,5
5168,98,百香黑白配綠茶,50,5
5169,98,百香黑白配紅茶,50,5
5170,98,百香黑白配青茶,55,5
5171,98,百香檸檬黑白配綠茶,55,5
5172,98,百香蘆薈綠茶,55,5
5173,98,百香愛玉綠茶,60,6
5174,98,花樣水果茶,55,5
5175,98,百香綠茶,45,4
5176,98,百香紅茶,45,4
5177,98,茉香綠茶,25,2
5178,98,皇家紅茶,25,2
5179,98,紅水烏龍,30,3
5180,98,梅子綠茶,30,3
5181,98,高山青茶,30,3
5182,98,香醇奶茶,40,4
5183,98,香醇QQ奶茶,45,4
5184,98,台灣珍珠奶茶,45,4
5185,98,香醇幽浮奶茶,45,4
5186,98,香醇魔豆奶茶,45,4
5187,98,香醇方圓奶茶,45,4
5188,98,珍珠布蕾奶茶,45,4
5189,98,珍珠布蕾巧克力,50,5
5190,98,香濃可可,45,4
5191,98,冬瓜ㄋㄟㄋㄟ,55,5
5192,98,營養ㄋㄟㄋㄟ,55,5
5193,98,仙草ㄋㄟㄋㄟ,50,5
5194,98,紅茶ㄋㄟㄋㄟ,55,5
5195,98,高山青ㄋㄟㄋㄟ,60,6
5196,98,高山烏龍ㄋㄟㄋㄟ,60,6
5197,98,奶蓋綠茶,45,4
5198,98,奶蓋紅茶,45,4
5199,98,奶蓋青茶,50,5
5200,98,奶蓋烏龍,50,5
5201,98,百香養樂多,60,6
5202,98,檸檬養樂多,60,6
5203,98,葡萄柚養樂多,60,6
5204,98,養樂多綠茶,50,5
5205,98,白皙美人,70,7
5206,98,活力五蔬果,70,7
5207,98,消化美人,70,7
5208,98,窈窕美人,70,7
5209,98,百香旺旺來,70,7
5210,98,鳳奇派對c滋味,70,7
5211,98,冬瓜茶,35,3
5212,98,冬瓜仙草,40,4
5213,98,冬瓜檸檬,45,4
5214,98,冬瓜烏龍,45,4
5215,98,冬瓜青茶,45,4
5216,98,小紫蘇愛玉,55,5
5217,98,仙草蜜,45,4
5218,98,蜂蜜綠茶,45,4
5219,98,養顔蜂蜜蘆薈,50,5
5220,98,研磨咖啡,40,4
5221,98,黑咖啡,40,4
5222,98,拿鐵咖啡,50,5
5223,98,摩卡咖啡,55,5
5224,98,檸檬冬瓜沙沙,55,5
5225,98,鳳梨沙沙,60,6
5226,98,檸檬多多沙沙,60,6
5227,98,芒果奶霜,65,6
5228,98,芒果翠玉青茶,70,7
5229,98,芒果沙沙,70,7
5230,98,芒果養樂多,65,6
5231,98,芒果歐蕾,70,7
5232,99,牛角秘醬五花豬麥香三明治,99,9
5233,99,牛角秘醬五花豬磚壓,115,11
5234,99,牛角秘醬五花豬炊米堡,125,12
5235,99,完美日曬耶加雪菲 G1,130,13
5236,99,黃金曼特寧 G1 (三次手選),135,13
5237,99,肯亞 精選小農,115,11
5238,99,哥倫比亞 薇拉,115,11
5239,99,曼巴,115,11
5240,99,莊園老饕深焙,115,11
5241,99,地中海醇萃美式,85,8
5242,99,美式黑咖啡,95,9
5243,99,咖啡拿鐵,120,12
5244,99,卡布奇諾,120,12
5245,99,焦糖風味拿鐵,130,13
5246,99,榛果風味拿鐵,130,13
5247,99,香草風味拿鐵,130,13
5248,99,橘皮風味拿鐵,130,13
5249,99,黑糖風味拿鐵,130,13
5250,99,義式摩卡,130,13
5251,99,焦糖瑪奇朵,130,13
5252,99,路易莎特調咖啡,110,11
5253,99,鴛鴦咖啡,110,11
5254,99,燕麥拿鐵,130,13
5255,99,抹茶風味拿鐵,135,13
5256,99,小農經典拿鐵,130,13
5257,99,小農雪點鮮奶茶,90,9
5258,99,黑糖風味小農鮮奶,85,8
5259,99,小農輕奶拿鐵,120,12
5260,99,錫蘭紅茶,65,6
5261,99,薰香綠茶,65,6
5262,99,經典水果茶,85,8
5263,99,柳橙鮮果風味綠茶,85,8
5264,99,檸檬鮮果風味綠茶,85,8
5265,99,百香鮮果風味綠茶,85,8
5266,99,芒果鮮果風味綠茶,85,8
5267,99,太妃糖風味紅茶,75,7
5268,99,太妃糖風味奶茶,90,9
5269,99,太妃糖風味鮮奶茶,95,9
5270,99,貴妃荔枝風味鮮奶茶,95,9
5271,99,貴妃荔枝風味紅茶,75,7
5272,99,貴妃荔枝風味奶茶,90,9
5273,99,四季翠玉青茶,70,7
5274,99,四季翠玉奶茶,85,8
5275,99,四季翠玉鮮奶茶,90,9
5276,99,人蔘蜜香檸檬,85,8
5277,99,西西里咖啡,95,9
5278,99,愛丁堡女王紅茶,80,8
5279,99,義式巧克力,105,10
5280,99,水蜜桃蘋果風味茶(冰),85,8
5281,99,水蜜桃蘋果風味茶(熱),85,8
5282,99,生椰美式,95,9
5283,99,生椰拿鐵,105,10
5284,99,蕎麥茶,65,6
5285,99,蕎麥鮮奶茶,85,8
5286,99,黃金蕎麥醇乳,80,8
5287,99,泰勒伯爵紅茶,70,7
5288,99,泰勒伯爵鮮奶茶,100,10
5289,99,精選英式紅茶,70,7
5290,99,精選英式奶茶,90,9
5291,99,黑糖雪點奶茶,80,8
5292,99,精選英式紅茶拿鐵,100,10
5293,99,南非國寶青檸茶(冰),70,7
5294,99,南非國寶青檸茶(熱),70,7
5295,99,紅蜜鮮奶茶,85,8
5296,99,泰式鮮奶茶,85,8
5297,99,大臣賞 焙茶鮮奶茶,100,10
5298,99,100%一番抹茶鮮奶茶,95,9
5299,99,英國百年茶莊紅茶冰沙,85,8
5300,99,義式巧克力冰沙,95,9
5301,99,大臣賞 焙茶鮮奶冰沙,100,10
5302,99,100% 一番抹茶鮮奶冰沙,100,10
5303,99,寶寶蛋鬆餅堡,90,9
5304,99,培根蛋鬆餅堡,95,9
5305,99,豬肉蛋鬆餅堡,105,10
5306,99,瑪芬堡-植物肉排,95,9
5307,99,麥香三明治-植物肉排,90,9
5308,99,炊米堡-植物肉排,100,10
5309,99,風味三明治-植物肉排,95,9
5310,99,貝果-植物肉排,100,10
5311,99,義式磚壓三明治-植物肉排​,90,9
5312,99,草莓抹醬法式吐司,79,7
5313,99,藍莓抹醬法式吐司,79,7
5314,99,蜂蜜抹醬法式吐司,79,7
5315,99,榛果可可抹醬法式吐司,79,7
5316,99,脆粒花生抹醬法式吐司,79,7
5317,99,法式吐司蔬菜-火腿,92,9
5318,99,法式吐司蔬菜-蔬菜,92,9
5319,99,法式吐司蔬菜-鮪魚,92,9
5320,99,法式吐司蔬菜-燻雞,102,10
5321,99,法式吐司蔬菜-烤腿排,106,10
5322,99,法式吐司蔬菜-義式里肌豬,102,10
5323,99,火腿麥香三明治,80,8
5324,99,蔬菜麥香三明治,80,8
5325,99,鮪魚麥香三明治,80,8
5326,99,燻雞麥香三明治,90,9
5327,99,烤腿排麥香三明治,94,9
5328,99,義式里肌豬麥香三明治,90,9
5329,99,火腿風味三明治,85,8
5330,99,蔬菜風味三明治,85,8
5331,99,鮪魚風味三明治,85,8
5332,99,燻雞風味三明治,95,9
5333,99,烤腿排風味三明治,99,9
5334,99,義式里肌豬風味三明治,95,9
5335,99,豬肉起司瑪芬堡,85,8
5336,99,豬肉瑪芬堡加蛋,95,9
5337,99,雙層豬肉瑪芬堡,109,10
5338,99,雙層豬肉瑪芬堡加蛋,119,11
5339,99,火腿貝果,95,9
5340,99,蔬菜貝果,95,9
5341,99,鮪魚貝果,95,9
5342,99,燻雞貝果,105,10
5343,99,烤腿排貝果,109,10
5344,99,義式里肌豬貝果,105,10
5345,99,墨西哥辣椒豬肉堡,105,10
5346,99,日式燒肉堡,110,11
5347,99,墨西哥辣椒牛肉堡,115,11
5348,99,法式紅酒牛肉堡,115,11
5349,99,雙層起司雞腿堡,115,11
5350,99,起司口袋歐姆蛋,85,8
5351,99,培根口袋歐姆蛋,95,9
5352,99,鮪魚口袋歐姆蛋,95,9
5353,99,蔬菜口袋歐姆蛋,90,9
5354,99,豬肉起司炊米堡,95,9
5355,99,墨西哥辣椒豬肉炊米堡,110,11
5356,99,薑汁燒肉炊米堡,115,11
5357,99,墨西哥辣椒牛肉炊米堡,119,11
5358,99,法式紅酒牛肉炊米堡,119,11
5359,99,培根起司米堡,90,9
5360,99,火腿起司米堡,85,8
5361,99,起司蛋堡,80,8
5362,99,火腿起司蛋堡,85,8
5363,99,培根起司蛋堡,90,9
5364,99,培根起司蛋磚壓三明治,90,9
5365,99,火腿起司磚壓三明治,85,8
5366,99,鮪魚玉米磚壓三明治,90,9
5367,99,薑汁燒肉磚壓三明治,105,10
5368,99,墨西哥辣椒豬肉磚壓三明治,100,10
5369,99,墨西哥辣椒牛肉磚壓三明治,110,11
5370,99,法式紅酒牛肉磚壓三明治,110,11
5371,99,青醬野菇磚壓三明治,85,8
5372,99,蜂蜜甜磚壓,75,7
5373,99,草莓甜磚壓,75,7
5374,99,藍莓甜磚壓,75,7
5375,99,榛果可可甜磚壓,75,7
5376,99,脆粒花生甜磚壓,75,7
5377,99,草莓抹醬貝果,79,7
5378,99,藍莓抹醬貝果,79,7
5379,99,蜂蜜抹醬貝果,79,7
5380,99,榛果可可抹醬貝果,79,7
5381,99,脆粒花生抹醬貝果,79,7
5382,99,原味貝果,70,7
5383,99,紅麴蔓越莓貝果,70,7
5384,99,藍莓貝果,75,7
5385,99,起司知心雙色乳酪貝果,90,9
5386,99,黑可可知心貝果,85,8
5387,99,濾掛咖啡盒裝組-白金尋豆師系列,355,35
5388,99,濾掛咖啡盒裝組-黑金尋豆師系列,435,43
5389,99,半磅-典藏莊園綜合,415,41
5390,99,半磅-哥倫比亞 薇拉,385,38
5391,99,半磅-莊園老饕深焙,385,38
5392,99,半磅-水洗耶加雪菲 科契爾 G1,405,40
5393,99,半磅-肯亞 精選小農,405,40
5394,99,半磅-曼巴,385,38
5395,99,半磅-完美日曬耶加雪菲 G1,545,54
5396,99,半磅-黃金曼特寧 G1 三次手選,565,56
5397,100,原味素食潤餅,70,7
5398,100,芥末素食潤餅,70,7
5399,100,素食潤餅,70,7
5400,100,咖哩素食潤餅,70,7
5401,100,甜辣醬素食潤餅,70,7
5402,100,辣菜脯素食潤餅,70,7
5403,100,原味潤餅,70,7
5404,100,芥末潤餅,70,7
5405,100,無糖潤餅,70,7
5406,100,咖哩潤餅,70,7
5407,100,甜辣醬潤餅,70,7
5408,100,黑胡椒牛肉潤餅,85,8
5409,100,油雞潤餅,85,8
5410,101,肉羹麵,85,8
5411,101,肉羹飯,85,8
5412,101,炒麵,45,4
5413,101,肉燥飯【小】,99,9
5414,101,排肉飯【小】,99,9
5415,101,雞肉飯【小】,99,9
5416,101,咖哩飯【小】,99,9
5417,101,肉燥飯便當【大】,120,12
5418,101,排肉飯便當【大】,120,12
5419,101,雞肉飯便當【大】,120,12
5420,101,咖哩飯便當【大】,120,12
5421,101,紫菜貢丸湯,35,3
5422,101,紫菜豆腐味噌湯,35,3
5423,102,1號美式奔牛堡套餐(生菜+奔牛+起司+薯條+脆皮堡),200,20
5424,102,3號雙層豬肉起司堡套餐(兩片漢堡肉+起司+薯條),150,15
5425,102,4號德式香腸帕瑪森套餐(德式香腸+帕瑪森乾酪堡+起司+薯條),185,18
5426,102,5號歐式薯泥沙拉套餐(生菜沙拉+燒餅+培根+滑蛋+薯泥),150,15
5427,102,6號法式香蒜帕瑪森套餐(生菜沙拉+香蒜帕瑪森+火腿+滑蛋+薯泥),150,15
5428,102,7號義式檸檬雞柳麵套餐(鐵板麵+檸檬雞柳),150,15
5429,102,8號日式醬爆燒肉套餐(鐵板麵+豬柳+蛋),135,13
5430,102,9號嫩煎里肌鐵板麵套餐(鐵板麵+里肌肉+蛋),135,13
5431,102,10號招牌總匯套餐(招牌總匯+薯條),150,15
5432,102,11號香蔥吉拿套餐(吉拿棒+蘿蔔糕+荷包蛋),125,12
5433,102,12號歡樂兒童餐(熱狗+雞塊+薯條+吐司),125,12
5434,102,16號美式脆雞堡套餐(生菜+脆雞肉+薯條+脆皮堡),185,18
5435,102,雙層豬肉起司堡,95,9
5436,102,原味咔啦雞腿蛋堡,110,11
5437,102,辣味咔啦雞腿蛋堡,110,11
5438,102,起司雞排蛋堡,100,10
5439,102,嫩煎里肌蛋堡,85,8
5440,102,香燻雞排蛋堡(煎的),75,7
5441,102,哈辣雞腿蛋堡(煎的),110,11
5442,102,美式奔牛脆皮堡,140,14
5443,102,招牌豬肉起司堡,65,6
5444,102,招牌豬肉蛋堡,65,6
5445,102,麥香雞蛋堡,70,7
5446,102,椒麻雞排蛋堡,115,11
5447,102,洋蔥鮪魚蛋堡,70,7
5448,102,義式雞腿片蛋堡,80,8
5449,102,薯餅蛋堡,70,7
5450,102,培根蛋堡,75,7
5451,102,薯泥蛋堡,70,7
5452,102,火腿蛋堡,70,7
5453,102,起司蛋堡,55,5
5454,102,肉鬆蛋堡,55,5
5455,102,玉米蛋堡,55,5
5456,102,哈辣雞腿蛋吐司(煎的),105,10
5457,102,嫩煎里肌蛋吐司,85,8
5458,102,培根蛋吐司,70,7
5459,102,火腿蛋吐司,65,6
5460,102,起司蛋吐司,50,5
5461,102,肉鬆蛋吐司,50,5
5462,102,原味咔啦雞腿蛋吐司,105,10
5463,102,辣味咔啦雞腿蛋吐司,105,10
5464,102,起司雞排蛋吐司,95,9
5465,102,招牌豬肉蛋吐司,60,6
5466,102,薯餅蛋吐司,65,6
5467,102,薯泥沙拉蛋吐司,65,6
5468,102,洋蔥鮪魚蛋吐司,65,6
5469,102,麥香雞蛋吐司,65,6
5470,102,椒麻雞排蛋吐司,110,11
5471,102,香燻雞排蛋吐司(煎的),75,7
5472,102,招牌豬肉起司吐司,60,6
5473,102,義式雞腿片蛋吐司,80,8
5474,102,德式香腸帕瑪森潛艇堡,130,13
5475,102,義式雞腿片帕瑪森潛艇堡,120,12
5476,102,嫩煎里肌帕瑪森潛艇堡,120,12
5477,102,薯泥沙拉帕瑪森潛艇堡,100,10
5478,102,洋蔥鮪魚帕瑪森潛艇堡,100,10
5479,102,香燻雞排帕瑪森潛艇堡(煎的),110,11
5480,102,麥香雞帕瑪森潛艇堡,100,10
5481,102,哈辣雞腿帕瑪森潛艇堡(煎的),125,12
5482,102,招牌總匯三明治,95,9
5483,102,嫩煎里肌總匯三明治,105,10
5484,102,香燻雞排總匯三明治(煎的),105,10
5485,102,洋蔥鮪魚總匯三明治,90,9
5486,102,薯泥沙拉蛋義式捲餅,95,9
5487,102,嫩煎里肌蛋義式捲餅,110,11
5488,102,義式雞腿片蛋義式捲餅(微辣),110,11
5489,102,德式香腸蛋義式捲餅,120,12
5490,102,香燻雞排蛋義式捲餅(煎的),105,10
5491,102,麥香雞蛋義式捲餅,95,9
5492,102,洋蔥鮪魚蛋義式捲餅,95,9
5493,102,哈辣雞腿蛋義式捲餅(煎的),120,12
5494,102,嫩煎里肌蛋餅,75,7
5495,102,培根蛋餅,65,6
5496,102,洋蔥鮪魚蛋餅,60,6
5497,102,火腿蛋餅,60,6
5498,102,玉米蛋餅,55,5
5499,102,薯泥蛋餅,65,6
5500,102,肉鬆蛋餅,50,5
5501,102,薯餅蛋餅,65,6
5502,102,鮮蔬蛋餅,55,5
5503,102,香燻雞排蛋餅(煎的),70,7
5504,102,起司蛋餅,50,5
5505,102,義式雞腿片蛋餅,75,7
5506,102,麥香雞蛋餅,60,6
5507,102,招牌豬肉蛋餅,60,6
5508,102,熱狗蛋餅,50,5
5509,102,哈辣雞腿蛋餅(煎的),95,9
5510,102,哈辣雞腿蛋香頌(煎的),130,13
5511,102,起司雞排蛋香頌,130,13
5512,102,薯泥沙拉蛋香頌,95,9
5513,102,鮮蔬沙拉蛋香頌,85,8
5514,102,義式雞腿片蛋香頌,110,11
5515,102,嫩煎里肌蛋香頌,110,11
5516,102,香燻雞排蛋香頌(煎的),105,10
5517,102,麥香雞蛋香頌,95,9
5518,102,洋蔥鮪魚蛋香頌,95,9
5586,104,筒仔糕,51,5
5519,102,哈辣雞腿蛋歐式燒餅(煎的),125,12
5520,102,義式雞腿片蛋歐式燒餅,125,12
5521,102,嫩煎里肌蛋歐式燒餅,110,11
5522,102,薯泥沙拉蛋歐式燒餅,95,9
5523,102,鮮蔬沙拉蛋歐式燒餅,85,8
5524,102,香燻雞排蛋歐式燒餅(煎的),105,10
5525,102,麥香雞蛋歐式燒餅,95,9
5526,102,洋蔥鮪魚蛋歐式燒餅,95,9
5527,102,嫩煎里肌鐵板麵-蘑菇口味,125,12
5528,102,嫩煎里肌鐵板麵-黑胡椒口味,125,12
5529,102,日式醬爆燒肉炒麵-沙茶口味,125,12
5530,102,日式醬爆燒肉炒麵-蔥燒口味,125,12
5531,102,義式檸檬雞柳麵-青醬口味,130,13
5532,102,義式檸檬雞柳麵-白醬口味,130,13
5533,102,義式檸檬雞柳麵-紅醬口味,130,13
5534,102,香蒜厚片,50,5
5535,102,奶酥厚片,50,5
5536,102,花生厚片,45,4
5537,102,巧克力厚片,45,4
5538,102,火腿焗烤厚片,75,7
5539,102,培根焗烤厚片,75,7
5540,102,鮪魚焗烤厚片,75,7
5541,102,草莓厚片,45,4
5542,102,奶油厚片,45,4
5543,102,OREO奶酥厚片,70,7
5544,102,草莓薄片,30,3
5545,102,花生薄片,30,3
5546,102,巧克力薄片,30,3
5547,102,奶酥薄片,35,3
5548,102,奶油薄片,30,3
5549,102,香蒜薄片,35,3
5550,102,蔥抓餅含蛋,60,6
5551,102,香蔥吉拿棒,55,5
5552,102,檸檬雞柳條,55,5
5553,102,香酥蘿蔔糕,55,5
5554,102,薯餅,60,6
5555,102,香酥雞塊,55,5
5556,102,薯條,45,4
5557,102,熱狗,40,4
5558,102,薯餅蛋塔,60,6
5559,102,荷包蛋(全熟),20,2
5560,102,荷包蛋(半熟),20,2
5561,102,熱狗散蛋(4條熱狗+散蛋),55,5
5562,102,香酥蘿蔔糕加散蛋,70,7
5563,102,香蒜帕瑪森(條),65,6
5564,102,拿鐵咖啡,70,7
5565,102,特調咖啡,55,5
5566,102,美式黑咖啡,50,5
5567,102,鴛鴦奶茶,50,5
5568,102,招牌紅茶,35,3
5569,102,原味豆漿,40,4
5570,102,弘爺奶茶,40,4
5571,102,薏仁漿,40,4
5572,102,柳橙汁,45,4
5573,102,蔓越莓汁,45,4
5574,102,弘爺鮮奶茶,55,5
5575,102,薏仁牛奶,50,5
5576,102,豆奶茶,45,4
5577,102,招牌紅茶【特大杯660cc】,45,4
5578,102,弘爺奶茶【特大杯660cc】,50,5
5579,102,原味豆漿【特大杯660cc】,50,5
5580,102,薏仁漿【特大杯660cc】,50,5
5581,102,柳橙汁【特大杯660cc】,55,5
5582,102,蔓越莓汁【特大杯660cc】,55,5
5583,102,弘爺鮮奶茶【特大杯660cc】,70,7
5584,102,薏仁牛奶【特大杯660cc】,65,6
5585,102,豆奶茶【特大杯660cc】,55,5
5587,104,炒麵,47,4
5588,104,排肉麵,64,6
5589,104,煎蘿蔔糕【一片】,30,2
5590,104,煎芋頭糕【一片】,30,2
5591,104,韭菜水餃(10顆),85,8
5592,104,高麗菜水餃(10顆),85,8
5593,104,豬血湯,30,2
5594,104,豆腐湯,30,2
5595,104,貢丸湯,30,2
5596,104,油豆腐湯,30,2
5597,104,菜頭湯,30,2
5598,104,綜合湯,47,4
5599,104,炸肉嗲,60,5
5600,104,炸蚵嗲,60,5
5601,104,炸韮菜條,34,3
5602,104,炸菜頭粿,34,3
5603,104,炸芋頭粿,34,3
5604,104,炸豆腐,26,2
5605,104,炸地瓜,34,3
5606,105,乾煎迷迭香雞腿排飯,150,15
5607,105,泰風椒麻雞飯,161,16
5608,105,京醬雞腿飯,110,11
5609,105,京醬排骨飯,110,11
5610,105,酥炸排骨飯,110,11
5611,105,酥炸雞腿飯,149,14
5612,105,精燉牛腩飯,149,14
5613,105,鹽烤靖魚飯,175,17
5614,105,京醬雞排飯,143,14
5615,105,海鮮傳統豆腐鍋,150,15
5616,105,鮮味拉麵鍋,150,15
5617,105,韓風意麵鍋,150,15
5618,105,韓式泡菜鍋,150,15
5619,105,韓式麵疙瘩,150,15
5620,105,海鮮麵疙瘩,150,15
5621,106,火雞肉飯套餐,135,13
5622,106,火雞肉片,98,9
5623,106,滷桂竹筍,98,9
5624,106,扁魚白菜滷,60,6
5625,106,特製三色蛋,60,6
5626,106,皮蛋豆腐,58,5
5627,106,煙燻豬耳朵,49,4
5628,106,涼拌小黃瓜,38,3
5629,106,火雞肉飯,82,8
5630,106,白飯,25,2
5631,106,貢丸湯,38,3
5632,106,紫菜湯,28,2
5633,106,味噌湯,28,2
5634,107,炳叔烤玉米粒,25,2
5635,107,招牌高山青,40,4
5636,107,青茶3Q,70,7
5637,107,烏龍綠茶,35,3
5638,107,茉香綠茶,40,4
5639,107,大吉嶺紅茶,40,4
5640,107,日月潭紅茶,40,4
5641,107,冷泡冬片,40,4
5642,107,奶香金萱,55,5
5643,107,108茶王,55,5
5644,107,珍珠紅茶,55,5
5645,107,珍珠綠茶,55,5
5646,107,珍珠青茶,55,5
5647,107,焙香粉角金萱,65,6
5648,107,白毫烏龍,70,7
5649,107,開運玄米青,50,5
5650,107,古早味冬瓜茶,45,4
5651,107,蕎麥茶,45,4
5652,107,冬瓜仙草,55,5
5653,107,蘋果冰醋,50,5
5654,107,冬瓜檸檬,65,6
5655,107,冬梅粉粿,70,7
5656,107,蕎麥粉粿,65,6
5657,107,轟蜜蕎麥粉粿,70,7
5658,107,桂花凍蜜檸,90,9
5659,107,好運玄米茶,50,5
5660,107,靚奶茶,60,6
5661,107,靚奶凍,75,7
5662,107,奶茶,60,6
5663,107,奶綠,60,6
5664,107,烏龍奶茶,60,6
5665,107,108焙烏龍奶茶,70,7
5666,107,珍珠奶茶,65,6
5667,107,仙草凍奶茶,75,7
5668,107,粉粿奶茶,75,7
5669,107,當代雙Q,75,7
5670,107,珍珠紅豆奶,75,7
5671,107,紫芋西米露,80,8
5672,107,白毫烏龍輕乳茶,85,8
5673,107,紅茶鮮奶茶,80,8
5674,107,珍珠鮮奶茶,80,8
5675,107,玫瑰鮮奶茶,79,7
5676,107,108焙烏龍鮮奶茶,90,9
5677,107,蕎麥鮮奶茶,85,8
5678,107,雙Q鮮奶茶,90,9
5679,107,黑糖珍珠鮮奶,110,11
5680,107,紅豆粉粿鮮奶,90,9
5681,107,奶蓋茉綠,75,7
5682,107,奶蓋青茶,75,7
5683,107,奶蓋烏龍,75,7
5684,107,奶蓋金萱,75,7
5685,107,奶蓋紅茶,75,7
5686,107,奶蓋日月紅,75,7
5687,107,奶蓋蕎麥,75,7
5688,107,炳叔奶蓋金萱,80,8
5689,107,甘蔗青了,70,7
5690,107,翡翠檸檬,50,5
5691,107,芒果綠茶,55,5
5692,107,日月蘋安,65,6
5693,107,百香綠,70,7
5694,107,甘檸冷泡,70,7
5695,107,荔枝桂花茉,79,7
5696,107,橙香白毫烏龍,79,7
5697,107,柳橙綠,85,8
5698,107,百香QQ,85,8
5699,107,芒果鳳梨果粒茶,85,8
5700,107,葡萄柚果粒茶,85,8
5701,107,桂荔金萱玉凍,75,7
5702,107,梅荔翠綠凍,75,7
5703,107,冬瓜青茶,60,6
5704,107,青梅青,65,6
5705,107,青梅綠,65,6
5706,107,多多綠茶,60,6
5707,107,8冰綠,55,5
5708,107,仙楂108,74,7
5709,107,桂花凍108,85,8
5710,107,轟蜜茶,65,6
5711,107,冬瓜檸檬粉角,75,7
5712,107,黑糖檸檬粉角,80,8
